temperature	genotype	region	eggs	hatched	survival
32	VTECK_14	temperate	20	19	0.95
32	VTECK_14	temperate	20	20	1
34	VTECK_14	temperate	22	22	1
34	VTECK_14	temperate	20	17	0.85
34	VTECK_14	temperate	20	19	0.95
34	VTECK_14	temperate	20	20	1
34	VTECK_14	temperate	20	15	0.75
36	VTECK_14	temperate	20	0	0
36	VTECK_14	temperate	20	2	0.1
36	VTECK_14	temperate	20	0	0
36	VTECK_14	temperate	20	2	0.1
36	VTECK_14	temperate	20	0	0
38	VTECK_14	temperate	20	3	0.15
38	VTECK_14	temperate	20	3	0.15
38	VTECK_14	temperate	20	1	0.05
38	VTECK_14	temperate	20	1	0.05
38	VTECK_14	temperate	20	0	0
40	VTECK_14	temperate	11	0	0
40	VTECK_14	temperate	20	4	0.2
40	VTECK_14	temperate	21	1	0.047619048
40	VTECK_14	temperate	12	0	0
40	VTECK_14	temperate	20	0	0
28	VTECK_2	temperate	16	15	0.9375
28	VTECK_2	temperate	15	15	1
28	VTECK_2	temperate	20	20	1
28	VTECK_2	temperate	20	19	0.95
28	VTECK_2	temperate	20	18	0.9
30	VTECK_2	temperate	20	20	1
30	VTECK_2	temperate	15	12	0.8
30	VTECK_2	temperate	11	10	0.909090909
30	VTECK_2	temperate	20	19	0.95
30	VTECK_2	temperate	20	20	1
32	VTECK_2	temperate	20	19	0.95
32	VTECK_2	temperate	20	18	0.9
32	VTECK_2	temperate	20	20	1
32	VTECK_2	temperate	20	20	1
32	VTECK_2	temperate	20	20	1
34	VTECK_2	temperate	20	18	0.9
34	VTECK_2	temperate	20	18	0.9
34	VTECK_2	temperate	20	20	1
34	VTECK_2	temperate	20	20	1
34	VTECK_2	temperate	20	18	0.9
36	VTECK_2	temperate	20	2	0.1
36	VTECK_2	temperate	19	0	0
36	VTECK_2	temperate	19	1	0.052631579
36	VTECK_2	temperate	20	0	0
36	VTECK_2	temperate	11	1	0.090909091
38	VTECK_2	temperate	16	2	0.125
38	VTECK_2	temperate	11	0	0
38	VTECK_2	temperate	20	3	0.15
38	VTECK_2	temperate	10	2	0.2
38	VTECK_2	temperate	15	0	0
40	VTECK_2	temperate	11	0	0
40	VTECK_2	temperate	10	1	0.1
40	VTECK_2	temperate	12	0	0
40	VTECK_2	temperate	12	2	0.166666667
40	VTECK_2	temperate	12	2	0.166666667
32	VTECK_4	temperate	20	19	0.95
32	VTECK_4	temperate	20	20	1
32	VTECK_4	temperate	20	18	0.9
32	VTECK_4	temperate	20	20	1
32	VTECK_4	temperate	20	19	0.95
34	VTECK_4	temperate	20	18	0.9
34	VTECK_4	temperate	20	17	0.85
34	VTECK_4	temperate	20	19	0.95
34	VTECK_4	temperate	20	16	0.8
34	VTECK_4	temperate	20	20	1
36	VTECK_4	temperate	20	1	0.05
36	VTECK_4	temperate	20	4	0.2
36	VTECK_4	temperate	20	2	0.1
36	VTECK_4	temperate	20	0	0
36	VTECK_4	temperate	20	0	0
38	VTECK_4	temperate	20	0	0
38	VTECK_4	temperate	20	0	0
38	VTECK_4	temperate	20	2	0.1
38	VTECK_4	temperate	20	0	0
38	VTECK_4	temperate	20	0	0
28	VTECK_5	temperate	10	10	1
28	VTECK_5	temperate	20	16	0.8
28	VTECK_5	temperate	19	15	0.789473684
28	VTECK_5	temperate	14	14	1
28	VTECK_5	temperate	18	14	0.777777778
30	VTECK_5	temperate	20	17	0.85
30	VTECK_5	temperate	20	19	0.95
30	VTECK_5	temperate	20	15	0.75
30	VTECK_5	temperate	20	17	0.85
30	VTECK_5	temperate	20	18	0.9
32	VTECK_5	temperate	20	17	0.85
32	VTECK_5	temperate	20	17	0.85
32	VTECK_5	temperate	12	11	0.916666667
32	VTECK_5	temperate	12	9	0.75
32	VTECK_5	temperate	20	14	0.7
34	VTECK_5	temperate	20	10	0.5
34	VTECK_5	temperate	20	16	0.8
34	VTECK_5	temperate	20	13	0.65
34	VTECK_5	temperate	20	14	0.7
34	VTECK_5	temperate	15	10	0.666666667
36	VTECK_5	temperate	20	2	0.1
36	VTECK_5	temperate	20	1	0.05
36	VTECK_5	temperate	20	3	0.15
36	VTECK_5	temperate	20	3	0.15
36	VTECK_5	temperate	20	0	0
38	VTECK_5	temperate	11	3	0.272727273
38	VTECK_5	temperate	20	1	0.05
38	VTECK_5	temperate	20	1	0.05
38	VTECK_5	temperate	12	0	0
38	VTECK_5	temperate	20	2	0.1
40	VTECK_5	temperate	20	0	0
40	VTECK_5	temperate	20	0	0
40	VTECK_5	temperate	20	0	0
40	VTECK_5	temperate	20	0	0
40	VTECK_5	temperate	14	0	0
32	VTECK_8	temperate	20	16	0.8
32	VTECK_8	temperate	20	18	0.9
32	VTECK_8	temperate	20	17	0.85
32	VTECK_8	temperate	20	13	0.65
32	VTECK_8	temperate	20	15	0.75
34	VTECK_8	temperate	20	11	0.55
34	VTECK_8	temperate	20	12	0.6
34	VTECK_8	temperate	20	15	0.75
34	VTECK_8	temperate	20	13	0.65
34	VTECK_8	temperate	20	16	0.8
36	VTECK_8	temperate	20	0	0
36	VTECK_8	temperate	20	0	0
36	VTECK_8	temperate	20	1	0.05
36	VTECK_8	temperate	20	3	0.15
36	VTECK_8	temperate	20	2	0.1
38	VTECK_8	temperate	20	0	0
38	VTECK_8	temperate	20	1	0.05
38	VTECK_8	temperate	20	3	0.15
38	VTECK_8	temperate	20	1	0.05
38	VTECK_8	temperate	20	0	0
28	VTECK_9	temperate	11	10	0.909090909
28	VTECK_9	temperate	20	20	1
28	VTECK_9	temperate	20	18	0.9
28	VTECK_9	temperate	20	19	0.95
28	VTECK_9	temperate	20	20	1
30	VTECK_9	temperate	20	19	0.95
30	VTECK_9	temperate	20	20	1
30	VTECK_9	temperate	20	20	1
30	VTECK_9	temperate	20	18	0.9
30	VTECK_9	temperate	20	20	1
32	VTECK_9	temperate	20	20	1
32	VTECK_9	temperate	20	19	0.95
32	VTECK_9	temperate	20	19	0.95
32	VTECK_9	temperate	8	7	0.875
32	VTECK_9	temperate	20	20	1
32	VTECK_9	temperate	20	18	0.9
34	VTECK_9	temperate	7	7	1
34	VTECK_9	temperate	20	20	1
34	VTECK_9	temperate	20	19	0.95
34	VTECK_9	temperate	20	16	0.8
34	VTECK_9	temperate	20	17	0.85
36	VTECK_9	temperate	9	2	0.222222222
36	VTECK_9	temperate	12	1	0.083333333
36	VTECK_9	temperate	20	4	0.2
36	VTECK_9	temperate	20	1	0.05
36	VTECK_9	temperate	20	2	0.1
38	VTECK_9	temperate	20	5	0.25
38	VTECK_9	temperate	20	4	0.2
38	VTECK_9	temperate	20	0	0
38	VTECK_9	temperate	20	1	0.05
38	VTECK_9	temperate	20	2	0.1
40	VTECK_9	temperate	8	0	0
40	VTECK_9	temperate	16	0	0
40	VTECK_9	temperate	20	0	0
40	VTECK_9	temperate	20	0	0
40	VTECK_9	temperate	20	0	0
